iter	Passed	Remaining
0	141	141531
1	145	72677
2	149	49828
3	153	38103
4	156	31137
5	160	26529
6	163	23170
7	166	20682
8	170	18766
9	174	17228
10	177	15960
11	182	15023
12	187	14211
13	191	13475
14	194	12766
15	197	12157
16	200	11612
17	203	11117
18	207	10689
19	210	10290
20	212	9923
21	216	9614
22	219	9306
23	222	9045
24	225	8794
25	228	8557
26	231	8336
27	234	8130
28	237	7941
29	240	7778
30	243	7614
31	246	7458
32	249	7310
33	252	7175
34	255	7051
35	258	6924
36	261	6815
37	264	6706
38	267	6601
39	271	6509
40	274	6410
41	277	6318
42	280	6231
43	282	6148
44	285	6068
45	289	5998
46	292	5924
47	295	5855
48	298	5787
49	301	5721
50	304	5662
51	307	5599
52	310	5540
53	313	5488
54	316	5433
55	319	5380
56	322	5329
57	325	5281
58	328	5232
59	331	5187
60	334	5146
61	337	5104
62	340	5063
63	343	5021
64	346	4979
65	349	4943
66	354	4931
67	356	4892
68	360	4857
69	363	4823
70	367	4803
71	372	4795
72	375	4771
73	378	4739
74	381	4709
75	385	4685
76	389	4673
77	392	4644
78	395	4615
79	398	4586
80	403	4575
81	406	4551
82	409	4524
83	413	4506
84	417	4493
85	421	4480
86	424	4452
87	427	4429
88	430	4402
89	434	4393
90	437	4374
91	440	4351
92	444	4330
93	447	4309
94	451	4303
95	454	4283
96	457	4263
97	460	4242
98	464	4224
99	468	4219
100	472	4203
101	475	4186
102	478	4170
103	483	4166
104	487	4153
105	491	4144
106	494	4127
107	499	4126
108	504	4120
109	505	4092
110	509	4080
111	515	4084
112	522	4101
113	526	4090
114	531	4093
115	538	4104
116	543	4104
117	550	4116
118	556	4123
119	562	4128
120	568	4133
121	573	4128
122	580	4136
123	585	4138
124	589	4129
125	595	4131
126	599	4122
127	603	4109
128	606	4097
129	611	4094
130	616	4091
131	620	4079
132	623	4066
133	628	4061
134	631	4047
135	634	4031
136	637	4015
137	640	4000
138	644	3992
139	647	3977
140	650	3963
141	653	3948
142	656	3933
143	660	3927
144	663	3913
145	666	3899
146	669	3885
147	672	3872
148	677	3868
149	680	3856
150	683	3844
151	686	3832
152	689	3818
153	694	3812
154	696	3799
155	699	3785
156	702	3773
157	705	3760
158	710	3756
159	713	3744
160	716	3732
161	719	3720
162	722	3709
163	726	3704
164	729	3691
165	732	3679
166	735	3668
167	738	3657
168	742	3652
169	745	3641
170	748	3630
171	751	3618
172	754	3607
173	758	3602
174	761	3590
175	764	3579
176	767	3568
177	770	3558
178	774	3553
179	777	3542
180	780	3531
181	783	3521
182	786	3511
183	790	3507
184	794	3498
185	796	3487
186	799	3478
187	803	3470
188	807	3466
189	810	3457
190	813	3447
191	817	3439
192	819	3428
193	824	3424
194	827	3415
195	830	3408
196	834	3400
197	839	3399
198	843	3393
199	846	3386
200	850	3379
201	855	3378
202	858	3371
203	862	3365
204	865	3358
205	869	3352
206	874	3348
207	877	3342
208	881	3336
209	885	3332
210	889	3327
211	893	3319
212	896	3311
213	899	3303
214	904	3304
215	909	3299
216	913	3297
217	917	3289
218	921	3286
219	924	3277
220	927	3269
221	930	3260
222	933	3251
223	938	3252
224	941	3243
225	944	3235
226	948	3228
227	952	3226
228	956	3220
229	960	3215
230	963	3207
231	967	3202
232	971	3197
233	974	3190
234	977	3181
235	980	3173
236	984	3169
237	987	3162
238	990	3154
239	993	3147
240	996	3139
241	1001	3136
242	1004	3128
243	1007	3121
244	1010	3113
245	1013	3106
246	1017	3103
247	1020	3095
248	1023	3088
249	1026	3080
250	1029	3072
251	1034	3069
252	1037	3062
253	1040	3054
254	1043	3047
255	1046	3040
256	1050	3037
257	1053	3030
258	1057	3024
259	1059	3016
260	1062	3009
261	1067	3005
262	1070	2999
263	1073	2992
264	1076	2985
265	1079	2980
266	1084	2977
267	1087	2970
268	1090	2963
269	1093	2957
270	1097	2952
271	1101	2947
272	1104	2941
273	1107	2935
274	1111	2929
275	1115	2927
276	1119	2921
277	1122	2915
278	1125	2909
279	1130	2905
280	1133	2899
281	1136	2893
282	1139	2886
283	1142	2880
284	1147	2877
285	1150	2872
286	1153	2866
287	1156	2859
288	1160	2855
289	1166	2856
290	1170	2850
291	1173	2844
292	1176	2839
293	1182	2840
294	1187	2837
295	1190	2831
296	1195	2830
297	1200	2827
298	1203	2820
299	1206	2814
300	1212	2814
301	1216	2811
302	1219	2804
303	1222	2798
304	1226	2793
305	1231	2792
306	1234	2785
307	1237	2779
308	1240	2773
309	1245	2773
310	1249	2769
311	1253	2764
312	1257	2760
313	1262	2758
314	1266	2754
315	1269	2748
316	1274	2745
317	1279	2743
318	1283	2739
319	1286	2734
320	1292	2734
321	1297	2731
322	1300	2726
323	1303	2720
324	1309	2720
325	1314	2717
326	1317	2712
327	1321	2708
328	1327	2707
329	1331	2703
330	1335	2698
331	1339	2695
332	1345	2694
333	1349	2691
334	1353	2686
335	1360	2687
336	1363	2683
337	1367	2678
338	1371	2674
339	1376	2672
340	1380	2667
341	1383	2661
342	1386	2655
343	1391	2653
344	1395	2649
345	1399	2644
346	1402	2640
347	1407	2637
348	1411	2632
349	1414	2627
350	1417	2621
351	1422	2617
352	1426	2614
353	1429	2608
354	1432	2603
355	1436	2598
356	1441	2595
357	1445	2592
358	1449	2587
359	1453	2583
360	1457	2579
361	1460	2574
362	1464	2569
363	1468	2565
364	1471	2560
365	1474	2554
366	1478	2549
367	1483	2548
368	1504	2572
369	1510	2572
370	1516	2570
371	1526	2576
372	1530	2572
373	1537	2573
374	1540	2567
375	1543	2562
376	1547	2556
377	1551	2553
378	1556	2549
379	1560	2545
380	1565	2543
381	1572	2543
382	1576	2540
383	1581	2536
384	1590	2540
385	1598	2542
386	1606	2545
387	1610	2539
388	1614	2536
389	1618	2531
390	1622	2526
391	1625	2521
392	1631	2520
393	1636	2516
394	1641	2514
395	1648	2514
396	1654	2513
397	1659	2509
398	1664	2507
399	1668	2502
400	1671	2497
401	1675	2492
402	1680	2489
403	1684	2485
404	1688	2481
405	1692	2475
406	1698	2474
407	1701	2469
408	1705	2464
409	1708	2458
410	1714	2457
411	1719	2453
412	1724	2450
413	1730	2448
414	1734	2444
415	1737	2439
416	1741	2434
417	1747	2433
418	1751	2428
419	1754	2423
420	1758	2418
421	1762	2414
422	1766	2409
423	1770	2404
424	1774	2400
425	1780	2399
426	1784	2395
427	1788	2390
428	1794	2388
429	1799	2385
430	1804	2381
431	1808	2377
432	1812	2374
433	1816	2368
434	1819	2363
435	1823	2359
436	1827	2355
437	1831	2349
438	1834	2344
439	1841	2343
440	1846	2340
441	1849	2335
442	1852	2329
443	1857	2325
444	1862	2323
445	1867	2319
446	1871	2315
447	1876	2311
448	1879	2306
449	1882	2301
450	1885	2295
451	1890	2292
452	1897	2291
453	1902	2287
454	1910	2288
455	1915	2285
456	1921	2283
457	1927	2281
458	1931	2277
459	1936	2273
460	1941	2270
461	1945	2265
462	1949	2261
463	1955	2259
464	1959	2254
465	1963	2249
466	1966	2244
467	1972	2242
468	1976	2238
469	1980	2232
470	1983	2227
471	1989	2225
472	1992	2220
473	1996	2215
474	2000	2210
475	2009	2212
476	2016	2211
477	2023	2209
478	2027	2205
479	2031	2200
480	2037	2198
481	2041	2194
482	2047	2191
483	2055	2191
484	2061	2189
485	2065	2184
486	2073	2183
487	2077	2179
488	2081	2175
489	2086	2171
490	2090	2167
491	2095	2163
492	2101	2160
493	2106	2157
494	2110	2153
495	2114	2148
496	2119	2145
497	2124	2141
498	2128	2136
499	2134	2134
500	2139	2130
501	2143	2126
502	2147	2121
503	2152	2118
504	2155	2112
505	2160	2108
506	2164	2104
507	2168	2100
508	2174	2097
509	2179	2093
510	2185	2091
511	2190	2087
512	2194	2083
513	2206	2086
514	2218	2089
515	2222	2084
516	2227	2080
517	2236	2080
518	2240	2076
519	2244	2071
520	2251	2069
521	2255	2065
522	2259	2060
523	2265	2057
524	2270	2053
525	2273	2048
526	2276	2043
527	2282	2040
528	2286	2035
529	2291	2031
530	2296	2028
531	2300	2023
532	2303	2018
533	2306	2013
534	2311	2008
535	2315	2004
536	2318	1999
537	2322	1994
538	2327	1991
539	2333	1987
540	2336	1982
541	2340	1977
542	2346	1974
543	2350	1970
544	2354	1965
545	2357	1960
546	2362	1956
547	2367	1952
548	2372	1949
549	2379	1946
550	2384	1943
551	2393	1942
552	2398	1938
553	2407	1937
554	2413	1934
555	2417	1930
556	2426	1929
557	2431	1925
558	2440	1925
559	2444	1921
560	2449	1917
561	2457	1915
562	2462	1911
563	2468	1908
564	2479	1909
565	2491	1910
566	2500	1909
567	2509	1908
568	2514	1904
569	2518	1899
570	2524	1896
571	2528	1891
572	2532	1887
573	2538	1884
574	2547	1882
575	2559	1883
576	2563	1879
577	2568	1875
578	2573	1871
579	2577	1866
580	2582	1862
581	2589	1859
582	2592	1854
583	2596	1849
584	2599	1844
585	2605	1840
586	2609	1835
587	2612	1830
588	2615	1825
589	2621	1821
590	2624	1816
591	2628	1811
592	2632	1806
593	2638	1803
594	2641	1798
595	2645	1793
596	2651	1789
597	2654	1784
598	2658	1779
599	2662	1775
600	2669	1772
601	2673	1767
602	2676	1762
603	2680	1757
604	2687	1754
605	2691	1750
606	2697	1746
607	2703	1743
608	2707	1738
609	2712	1734
610	2718	1730
611	2721	1725
612	2725	1720
613	2730	1716
614	2737	1713
615	2742	1709
616	2749	1706
617	2754	1702
618	2758	1698
619	2765	1695
620	2770	1690
621	2775	1686
622	2781	1683
623	2786	1679
624	2790	1674
625	2795	1670
626	2801	1666
627	2806	1662
628	2811	1658
