iter	RMSE
0	0.38995858
1	0.379226028
2	0.3696342818
3	0.3597581324
4	0.3507947673
5	0.3409674411
6	0.333603382
7	0.3246139209
8	0.3172178564
9	0.3093090681
10	0.3018320819
11	0.2934958247
12	0.2862208289
13	0.279693373
14	0.2731842249
15	0.2673710728
16	0.2617763111
17	0.2565318479
18	0.2517410716
19	0.2472329543
20	0.2421862047
21	0.2375101257
22	0.2334691284
23	0.2289615296
24	0.2250791546
25	0.2214274543
26	0.2180578209
27	0.2144336772
28	0.2113614141
29	0.2076342122
30	0.2046113145
31	0.2017070946
32	0.1988780429
33	0.1962266006
34	0.1932926466
35	0.1908541828
36	0.1882574117
37	0.1858519955
38	0.1835265275
39	0.1816031161
40	0.1795022945
41	0.1775253967
42	0.1757289856
43	0.1738344384
44	0.1720188036
45	0.1703432398
46	0.1687803674
47	0.1674783816
48	0.1658861852
49	0.1642708791
50	0.1626452162
51	0.1611971905
52	0.1598584108
53	0.1584798816
54	0.1573592551
55	0.1560060274
56	0.1550659721
57	0.1541132782
58	0.1531665461
59	0.1518737769
60	0.1506513401
61	0.1496043592
62	0.1486588866
63	0.1477771268
64	0.146880758
65	0.1460274647
66	0.1452226761
67	0.1444674032
68	0.1436480289
69	0.1428065725
70	0.1419728806
71	0.1411795472
72	0.1403836332
73	0.1397922344
74	0.1390782564
75	0.1383459147
76	0.1377289116
77	0.1370105198
78	0.1364855824
79	0.1358464031
80	0.1353962987
81	0.1346732428
82	0.1340777852
83	0.1336387669
84	0.1332507936
85	0.1327934732
86	0.1323120348
87	0.1316915177
88	0.1311758344
89	0.1307384208
90	0.1301733295
91	0.1295953571
92	0.1291825154
93	0.128682817
94	0.1282003135
95	0.1277987481
96	0.127280526
97	0.1267566646
98	0.1264714994
99	0.1260822853
100	0.1257256051
101	0.1252569529
102	0.1248473179
103	0.1245030243
104	0.1242579018
105	0.1240588748
106	0.1236455296
107	0.1233191886
108	0.1230173967
109	0.1226120661
110	0.1221411931
111	0.1217821554
112	0.1215156932
113	0.1210846897
114	0.1208436158
115	0.1205055025
116	0.1201468282
117	0.1198855343
118	0.1195494439
119	0.1192971901
120	0.1190554146
121	0.1187450919
122	0.1184567145
123	0.1181681422
124	0.1178791479
125	0.1176505095
126	0.1172718161
127	0.1168660621
128	0.1165222599
129	0.116211386
130	0.1159586729
131	0.1157317662
132	0.1153714096
133	0.1151045579
134	0.1148294956
135	0.1146104486
136	0.114364888
137	0.1140614809
138	0.1137892708
139	0.1134886031
140	0.1131957011
141	0.1129465781
142	0.1126977283
143	0.1124416381
144	0.112237695
145	0.1120067724
146	0.1117974568
147	0.1115741934
148	0.1113225828
149	0.1110805179
150	0.1108271281
151	0.1106583642
152	0.1104152105
153	0.1101823787
154	0.1100048197
155	0.1097954418
156	0.1095459311
157	0.1093911065
158	0.1091938208
159	0.1090422299
160	0.1087497835
161	0.1085461594
162	0.1083247729
163	0.1081325731
164	0.1079266174
165	0.1077653181
166	0.107574181
167	0.1073505605
168	0.1071449484
169	0.106949566
170	0.1067279929
171	0.1065516083
172	0.1063748558
173	0.1061712926
174	0.1059767332
175	0.1058010037
176	0.1055698982
177	0.1054275314
178	0.1052445175
179	0.1051201145
180	0.1049263945
181	0.1047967625
182	0.1046606505
183	0.1044922497
184	0.1043671664
185	0.1042279289
186	0.104115404
187	0.1039673583
188	0.103780475
189	0.1035870262
190	0.1034326723
191	0.1032983326
192	0.1030820424
193	0.1028353724
194	0.102698547
195	0.1025896387
196	0.1024712214
197	0.1023376442
198	0.102220899
199	0.1020776998
200	0.1018799086
201	0.1017745023
202	0.101629111
203	0.1015157728
204	0.1014283299
205	0.1013239228
206	0.1012489709
207	0.1010853028
208	0.1010135472
209	0.100872663
210	0.1008026129
211	0.1006673611
212	0.1004394007
213	0.1003118045
214	0.1001569509
215	0.1001033809
216	0.09994366631
217	0.09979111457
218	0.09964256575
219	0.09948558273
220	0.09925005612
221	0.09911295725
222	0.09900576114
223	0.09895443295
224	0.0988510434
225	0.09876335611
226	0.0986090873
227	0.09851134355
228	0.09839236017
229	0.09822453958
230	0.09815778717
231	0.09802309232
232	0.09797611285
233	0.0978622227
234	0.09775516379
235	0.09758931349
236	0.09744112162
237	0.0973685053
238	0.09727368577
239	0.09716808004
240	0.09709898449
241	0.09701728097
242	0.09694472255
243	0.09686934857
244	0.09676508109
