Id,SalePrice
1461,128897.54
1462,160205.0
1463,186005.39
1464,195006.4
1465,195268.62
1466,173335.52
1467,178423.0
1468,166240.27
1469,190867.67
1470,124698.44
1471,197372.28
1472,94542.445
1473,98428.24
1474,154979.34
1475,118708.195
1476,363854.47
1477,243255.48
1478,275510.7
1479,277026.44
1480,516333.22
1481,317363.3
1482,205467.6
1483,170206.58
1484,165439.83
1485,176180.39
1486,189831.12
1487,315650.97
1488,232640.75
1489,197466.4
1490,216958.31
1491,191333.67
1492,86405.52
1493,175679.23
1494,286273.62
1495,283270.78
1496,221380.75
1497,177558.66
1498,158024.9
1499,156789.9
1500,147971.72
1501,167838.05
1502,148830.38
1503,292544.72
1504,240806.28
1505,219037.7
1506,185058.42
1507,254469.08
1508,198242.69
1509,163648.58
1510,143489.95
1511,142022.33
1512,166590.84
1513,138061.22
1514,150780.19
1515,198190.52
1516,154467.77
1517,159567.47
1518,136934.3
1519,221446.22
1520,132879.56
1521,133481.47
1522,174821.84
1523,112268.805
1524,121226.28
1525,123047.17
1526,112119.01
1527,98740.85
1528,136898.92
1529,152206.88
1530,174835.19
1531,100624.43
1532,94507.38
1533,140891.17
1534,120600.82
1535,154178.28
1536,108657.93
1537,58653.844
1538,160110.61
1539,205113.22
1540,93845.625
1541,147201.69
1542,133603.47
1543,207761.34
1544,74630.63
1545,106373.01
1546,126249.125
1547,128177.6
1548,132006.02
1549,118115.44
1550,135256.25
1551,112272.55
1552,138460.75
1553,146941.08
1554,115722.21
1555,156657.64
1556,78635.83
1557,111627.16
1558,90618.6
1559,69606.734
1560,139233.52
1561,132192.34
1562,127264.31
1563,118791.2
1564,163305.27
1565,145330.16
1566,237066.36
1567,76518.67
1568,215023.7
1569,139395.61
1570,133349.27
1571,130918.66
1572,149676.0
1573,255089.88
1574,108493.19
1575,225772.53
1576,223756.77
1577,188358.69
1578,142435.62
1579,147821.8
1580,198237.2
1581,144017.77
1582,128395.01
1583,330763.44
1584,231358.81
1585,142140.48
1586,68307.484
1587,95625.516
1588,150253.52
1589,97046.33
1590,132937.73
1591,94075.836
1592,112714.445
1593,128468.99
1594,113933.305
1595,110588.0
1596,237813.84
1597,187207.7
1598,209641.02
1599,186131.03
1600,177065.39
1601,65002.305
1602,115575.74
1603,73558.836
1604,271623.16
1605,243013.19
1606,165292.53
1607,156754.78
1608,203801.75
1609,188715.42
1610,151792.73
1611,136546.73
1612,164335.47
1613,165965.11
1614,127291.625
